left,right
119,2ea
119,2ec
119,2f2
119,366
119,464
119,46e
119,4e5
119,4ea
119,4ec
119,647
119,64e
119,665
119,666
119,6a5
11a,225
11a,245
11a,261
11a,264
11a,267
11a,26d
11a,275
11a,285
11a,2a1
11a,2a7
11a,2ad
11a,2c7
11a,2cd
11a,2d5
11a,2e3
11a,2e5
11a,2e6
11a,2e9
11a,2ec
11a,2f1
11a,365
11a,445
11a,464
11a,46d
11a,475
11a,4ad
11a,4cd
11a,4e5
11a,4e9
11a,4ec
11a,4f1
11a,605
11a,647
11a,64d
11a,655
11a,665
11a,666
11a,68d
11a,6a5
11f,261
11f,262
11f,264
11f,2a1
11f,2a2
11f,2e3
11f,2e5
11f,2e6
11f,2e9
11f,2ea
11f,2ec
11f,2f1
11f,2f2
11f,464
11f,4e5
11f,4e9
11f,4ea
11f,4ec
11f,4f1
11f,665
11f,666
11f,6a5
145,28a
145,29b
145,2a2
145,2ab
145,2ae
145,2b3
145,2da
145,2ea
145,2f2
145,39a
145,3aa
145,4ea
145,68b
146,289
146,291
146,29b
146,29d
146,2a1
146,2ab
146,2ad
146,2b3
146,2d9
146,2e9
146,2f1
146,399
146,3a9
146,489
146,4ad
146,4d9
146,4e9
146,4f1
146,599
146,68b
146,68d
146,6a5
149,226
149,237
149,276
149,2a2
149,2a7
149,2ae
149,2b3
149,2e6
149,2f2
149,666
149,6a5
14a,215
14a,225
14a,237
14a,275
14a,285
14a,291
14a,29d
14a,2a1
14a,2a7
14a,2ad
14a,2b3
14a,2d5
14a,2e5
14a,2f1
14a,475
14a,4ad
14a,4e5
14a,4f1
14a,605
14a,655
14a,665
14a,68d
14a,6a5
14a,715
14c,213
14c,237
14c,273
14c,283
14c,291
14c,29b
14c,2a1
14c,2a2
14c,2a7
14c,2ab
14c,2b3
14c,2d3
14c,2e3
14c,2f1
14c,2f2
14c,393
14c,4f1
14c,653
14c,68b
14c,6a5
14f,291
14f,2a1
14f,2a2
14f,2b3
14f,2f1
14f,2f2
14f,4f1
14f,6a5
151,20e
151,226
151,22f
151,26e
151,28a
151,28c
151,28f
151,2a2
151,2a7
151,2ab
151,2ad
151,2ae
151,2ce
151,2e6
151,2ea
151,2ec
151,32e
151,38e
151,3aa
151,46e
151,4ad
151,4ea
151,4ec
151,60f
151,64e
151,666
151,68b
151,68d
151,6a5
151,70e
152,20d
152,225
152,22f
152,26d
152,285
152,289
152,28c
152,28f
152,29d
152,2a1
152,2a7
152,2ab
152,2ad
152,2ae
152,2cd
152,2e5
152,2e9
152,2ec
152,32d
152,38d
152,3a9
152,40d
152,46d
152,489
152,4ad
152,4cd
152,4e5
152,4e9
152,4ec
152,58d
152,605
152,60f
152,64d
152,665
152,68b
152,68d
152,6a5
152,70d
157,289
157,28a
157,28c
157,2a1
157,2a2
157,2ab
157,2ad
157,2ae
157,2e9
157,2ea
157,2ec
157,3a9
157,3aa
157,489
157,4ad
157,4e9
157,4ea
157,4ec
157,68b
157,68d
157,6a5
158,207
158,225
158,226
158,22f
158,237
158,267
158,283
158,285
158,28f
158,2a1
158,2a2
158,2a7
158,2ab
158,2ad
158,2ae
158,2b3
158,2c7
158,2e3
158,2e5
158,2e6
158,387
158,4ad
158,4e5
158,605
158,60f
158,647
158,665
158,666
158,68b
158,68d
158,6a5
15b,204
15b,225
15b,226
15b,264
15b,285
15b,28c
15b,2a1
15b,2a2
15b,2a7
15b,2ad
15b,2ae
15b,2e5
15b,2e6
15b,2ec
15b,464
15b,4ad
15b,4e5
15b,4ec
15b,605
15b,665
15b,666
15b,68d
15b,6a5
15d,202
15d,226
15d,262
15d,283
15d,28a
15d,2a1
15d,2a2
15d,2a7
15d,2ab
15d,2ae
15d,2b3
15d,2e3
15d,2e6
15d,2ea
15d,2f2
15d,3aa
15d,4ea
15d,666
15d,68b
15d,6a5
15e,201
15e,225
15e,261
15e,283
15e,285
15e,289
15e,291
15e,2a1
15e,2a2
15e,2a7
15e,2ab
15e,2ad
15e,2b3
15e,2e3
15e,2e5
15e,2e9
15e,2f1
15e,3a9
15e,489
15e,4ad
15e,4e5
15e,4e9
15e,4f1
15e,605
15e,665
15e,68b
15e,68d
15e,6a5
168,207
168,213
168,215
168,21f
168,237
168,257
168,283
168,285
168,28f
168,291
168,29b
168,29d
168,2a7
168,2b3
168,2c7
168,2d3
168,2d5
168,317
168,387
168,393
168,605
168,60f
168,647
168,653
168,655
168,68b
168,68d
168,6a5
168,715
16d,202
16d,213
16d,252
16d,283
16d,28a
16d,291
16d,29b
16d,2a2
16d,2b3
16d,2d3
16d,2da
16d,2f2
16d,312
16d,393
16d,39a
16d,653
16d,68b
16e,201
16e,213
16e,215
16e,251
16e,283
16e,285
16e,289
16e,291
16e,29b
16e,29d
16e,2a1
16e,2b3
16e,2d3
16e,2d5
16e,2d9
16e,2f1
16e,311
16e,393
16e,399
16e,451
16e,489
16e,4d9
16e,4f1
16e,599
16e,605
16e,653
16e,655
16e,68b
16e,68d
16e,6a5
16e,715
179,202
179,204
179,207
179,20e
179,226
179,246
179,283
179,285
179,28a
179,28c
179,28f
179,2a2
179,2a7
179,2ae
179,2c7
179,2ce
179,2e6
179,306
179,387
179,38e
179,605
179,60f
179,647
179,64e
179,666
179,68b
179,68d
179,6a5
179,70e
17a,201
17a,204
17a,207
17a,20d
17a,215
17a,225
17a,245
17a,283
17a,285
17a,289
17a,28c
17a,28f
17a,291
17a,29d
17a,2a1
17a,2a7
17a,2ad
17a,2c7
17a,2cd
17a,2d5
17a,2e5
17a,305
17a,387
17a,38d
17a,40d
17a,445
17a,489
17a,4ad
17a,4cd
17a,4e5
17a,58d
17a,605
17a,60f
17a,647
17a,64d
17a,655
17a,665
17a,68b
17a,68d
17a,6a5
17a,70d
17a,715
189,226
189,237
189,246
189,252
189,254
189,257
189,25e
189,262
189,264
189,267
189,26e
189,273
189,275
189,276
189,2e6
189,2f2
189,356
189,366
189,372
189,464
189,46e
189,475
189,647
189,64e
189,653
189,655
189,665
189,666
18a,215
18a,225
18a,237
18a,245
18a,251
18a,254
18a,257
18a,25d
18a,261
18a,264
18a,267
18a,26d
18a,273
18a,275
18a,276
18a,2d5
18a,2e5
18a,2f1
18a,355
18a,365
18a,371
18a,445
18a,451
18a,45d
18a,464
18a,46d
18a,475
18a,4e5
18a,4f1
18a,555
18a,605
18a,647
18a,64d
18a,653
18a,655
18a,665
18a,666
18a,6a5
18a,715
18f,251
18f,252
18f,254
18f,261
18f,262
18f,264
18f,273
18f,275
18f,276
18f,2f1
18f,2f2
18f,371
18f,372
18f,451
18f,464
18f,475
18f,4f1
18f,653
18f,655
18f,665
18f,666
19b,204
19b,225
19b,226
19b,245
19b,246
19b,24c
19b,254
19b,261
19b,262
19b,264
19b,267
19b,26d
19b,26e
19b,275
19b,276
19b,2e5
19b,2e6
19b,2ec
19b,365
19b,366
19b,36c
19b,445
19b,44c
19b,464
19b,46d
19b,46e
19b,475
19b,4e5
19b,4ec
19b,56c
19b,605
19b,647
19b,64d
19b,64e
19b,655
19b,665
19b,666
19b,6a5
1cb,204
1cb,215
1cb,225
1cb,226
1cb,237
1cb,254
1cb,264
1cb,275
1cb,276
1cb,464
1cb,475
1cb,605
1cb,655
1cb,665
1cb,666
1cb,6a5
1cb,715
1cd,202
1cd,213
1cd,226
1cd,237
1cd,252
1cd,262
1cd,273
1cd,276
1cd,2a2
1cd,2b3
1cd,2f2
1cd,312
1cd,372
1cd,653
1cd,666
1ce,201
1ce,213
1ce,215
1ce,225
1ce,237
1ce,251
1ce,261
1ce,273
1ce,275
1ce,291
1ce,2a1
1ce,2b3
1ce,2f1
1ce,311
1ce,371
1ce,451
1ce,475
1ce,4f1
1ce,605
1ce,653
1ce,655
1ce,665
1ce,6a5
1ce,715
1d3,204
1d3,20d
1d3,20e
1d3,225
1d3,226
1d3,22f
1d3,24c
1d3,264
1d3,26d
1d3,26e
1d3,28c
1d3,2ad
1d3,2ae
1d3,2ec
1d3,30c
1d3,32d
1d3,32e
1d3,36c
1d3,40d
1d3,44c
1d3,464
1d3,46d
1d3,46e
1d3,4ad
1d3,4ec
1d3,50c
1d3,56c
1d3,605
1d3,60f
1d3,64d
1d3,64e
1d3,665
1d3,666
1d3,68d
1d3,6a5
1d3,70d
1d3,70e
1d9,202
1d9,204
1d9,207
1d9,20e
1d9,225
1d9,226
1d9,22f
1d9,237
1d9,246
1d9,262
1d9,264
1d9,267
1d9,26e
1d9,276
1d9,2a2
1d9,2a7
1d9,2ae
1d9,2e6
1d9,306
1d9,32e
1d9,366
1d9,464
1d9,46e
1d9,605
1d9,60f
1d9,647
1d9,64e
1d9,665
1d9,666
1d9,6a5
1d9,70e
1da,201
1da,204
1da,207
1da,20d
1da,215
1da,225
1da,226
1da,22f
1da,237
1da,245
1da,261
1da,264
1da,267
1da,26d
1da,275
1da,285
1da,2a1
1da,2a7
1da,2ad
1da,2e5
1da,305
1da,32d
1da,365
1da,40d
1da,445
1da,464
1da,46d
1da,475
1da,4ad
1da,4e5
1da,605
1da,60f
1da,647
1da,64d
1da,655
1da,665
1da,666
1da,68d
1da,6a5
1da,70d
1da,715
1e9,202
1e9,204
1e9,207
1e9,20e
1e9,213
1e9,215
1e9,21f
1e9,226
1e9,237
1e9,246
1e9,252
1e9,254
1e9,257
1e9,25e
1e9,276
1e9,306
1e9,312
1e9,317
1e9,31e
1e9,356
1e9,605
1e9,60f
1e9,647
1e9,64e
1e9,653
1e9,655
1e9,666
1e9,70e
1e9,715
1ea,201
1ea,204
1ea,207
1ea,20d
1ea,213
1ea,215
1ea,21f
1ea,225
1ea,237
1ea,245
1ea,251
1ea,254
1ea,257
1ea,25d
1ea,275
1ea,285
1ea,291
1ea,29d
1ea,2d5
1ea,305
1ea,311
1ea,317
1ea,31d
1ea,355
1ea,40d
1ea,445
1ea,451
1ea,45d
1ea,475
1ea,51d
1ea,555
1ea,605
1ea,60f
1ea,647
1ea,64d
1ea,653
1ea,655
1ea,665
1ea,68d
1ea,6a5
1ea,70d
1ea,715
201,46e
201,4ea
201,4ec
201,54e
201,55a
201,55c
201,56c
202,45d
202,46d
202,475
202,4ad
202,4cd
202,4d9
202,4e5
202,4e9
202,4ec
202,4f1
202,51d
202,54d
202,555
202,559
202,55c
202,56c
202,58d
202,599
204,45b
204,4cb
204,4d9
204,4e9
204,4ea
204,4f1
204,559
204,55a
204,599
207,4d9
207,4e9
207,4ea
207,4ec
207,4f1
207,559
207,55a
207,55c
207,56c
207,599
20b,464
20b,475
20b,4e5
20b,4ec
20b,4f1
20b,555
20b,55c
20b,56c
20d,2f2
20d,372
20d,4ea
20d,4f1
20d,55a
20e,2f1
20e,371
20e,451
20e,475
20e,4d9
20e,4e5
